"word","song_title","eng"
"하늘도","잡아줘",0
"다","잡아줘",0
"어두워","잡아줘",0
"너","잡아줘",0
"빼면","잡아줘",0
"시체인","잡아줘",0
"내가","잡아줘",0
"무슨","잡아줘",0
"숨을","잡아줘",0
"쉬어","잡아줘",0
"아파","잡아줘",0
"나","잡아줘",0
"항상","잡아줘",0
"cry","잡아줘",1
"cry","잡아줘",1
"cry","잡아줘",1
"나","잡아줘",0
"미치고","잡아줘",0
"너","잡아줘",0
"없이","잡아줘",0
"지치고","잡아줘",0
"니","잡아줘",0
"생각","잡아줘",0
"수시로","잡아줘",0
"다","잡아줘",0
"미","잡아줘",0
"미워","잡아줘",0
"매일이","잡아줘",0
"시","잡아줘",0
"싫어","잡아줘",0
"날","잡아줘",0
"울려","잡아줘",0
"링딩동","잡아줘",0
"기회가","잡아줘",0
"있다면","잡아줘",0
"널","잡아줘",0
"잡아","잡아줘",0
"나","잡아줘",0
"달려","잡아줘",0
"시작해","잡아줘",0
"count","잡아줘",1
"장미","잡아줘",0
"같은","잡아줘",0
"니","잡아줘",0
"품에","잡아줘",0
"찔릴","잡아줘",0
"각오로","잡아줘",0
"다시","잡아줘",0
"널","잡아줘",0
"안아","잡아줘",0
"오직","잡아줘",0
"너","잡아줘",0
"하나만","잡아줘",0
"보여","잡아줘",0
"나","잡아줘",0
"오직","잡아줘",0
"너","잡아줘",0
"밖엔","잡아줘",0
"안보여","잡아줘",0
"봐","잡아줘",0
"공정하지","잡아줘",0
"공평하지","잡아줘",0
"너한테","잡아줘",0
"빼곤","잡아줘",0
"다","잡아줘",0
"이젠","잡아줘",0
"단","잡아줘",0
"하루도","잡아줘",0
"너","잡아줘",0
"없이는","잡아줘",0
"꽉","잡아줘",0
"잡아줘","잡아줘",0
"날","잡아줘",0
"안아줘","잡아줘",0
"trust","잡아줘",1
"trust","잡아줘",1
"trust","잡아줘",1
"꽉","잡아줘",0
"끌어안아줘","잡아줘",0
"꽉","잡아줘",0
"잡아줘","잡아줘",0
"날","잡아줘",0
"안아줘","잡아줘",0
"trust","잡아줘",1
"trust","잡아줘",1
"제발","잡아줘",0
"제발","잡아줘",0
"제발","잡아줘",0
"끌어안아줘","잡아줘",0
"차가워진","잡아줘",0
"니","잡아줘",0
"표정이","잡아줘",0
"말","잡아줘",0
"대신","잡아줘",0
"모든","잡아줘",0
"걸","잡아줘",0
"대변해","잡아줘",0
"이별이","잡아줘",0
"밀물처럼","잡아줘",0
"내게","잡아줘",0
"떠밀려오는","잡아줘",0
"걸","잡아줘",0
"대면해","잡아줘",0
"곧","잡아줘",0
"마지막이란","잡아줘",0
"걸","잡아줘",0
"알지만","잡아줘",0
"널","잡아줘",0
"놓아줄","잡아줘",0
"수는","잡아줘",0
"없는걸","잡아줘",0
"말하지","잡아줘",0
"마","잡아줘",0
"떠나지","잡아줘",0
"마","잡아줘",0
"조용히","잡아줘",0
"나를","잡아줘",0
"안아줘","잡아줘",0
"girl","잡아줘",1
"날","잡아줘",0
"잡아줘","잡아줘",0
"날","잡아줘",0
"안아줘","잡아줘",0
"꽉","잡아줘",0
"안아줘","잡아줘",0
"trust","잡아줘",1
"trust","잡아줘",1
"trust","잡아줘",1
"꽉","잡아줘",0
"잡아줘","잡아줘",0
"날","잡아줘",0
"안아줘","잡아줘",0
"trust","잡아줘",1
"trust","잡아줘",1
"제발","잡아줘",0
"제발","잡아줘",0
"제발","잡아줘",0
"끌어안아줘","잡아줘",0
"여전히","잡아줘",0
"너에게선","잡아줘",0
"빛이나","잡아줘",0
"여전히","잡아줘",0
"향기","잡아줘",0
"나는","잡아줘",0
"꽃","잡아줘",0
"같아","잡아줘",0
"이제","잡아줘",0
"나를","잡아줘",0
"믿어줘","잡아줘",0
"다시","잡아줘",0
"나를","잡아줘",0
"잡아줘","잡아줘",0
"너를","잡아줘",0
"느낄","잡아줘",0
"수","잡아줘",0
"있게","잡아줘",0
"나를","잡아줘",0
"끌어안아줘","잡아줘",0
"fall","I Need U",1
"fall","I Need U",1
"fall","I Need U",1
"흩어지네","I Need U",0
"fall","I Need U",1
"fall","I Need U",1
"fall","I Need U",1
"떨어지네","I Need U",0
"너","I Need U",0
"땜에","I Need U",0
"나","I Need U",0
"이렇게","I Need U",0
"망가져","I Need U",0
"그만할래","I Need U",0
"이제","I Need U",0
"너","I Need U",0
"안","I Need U",0
"가져","I Need U",0
"못하겠어","I Need U",0
"뭣","I Need U",0
"같아서","I Need U",0
"제발","I Need U",0
"핑계","I Need U",0
"같은","I Need U",0
"건","I Need U",0
"삼가줘","I Need U",0
"니가","I Need U",0
"나한테","I Need U",0
"이럼","I Need U",0
"안","I Need U",0
"돼","I Need U",0
"니가","I Need U",0
"한","I Need U",0
"모든","I Need U",0
"말은","I Need U",0
"안대","I Need U",0
"진실을","I Need U",0
"가리고","I Need U",0
"날","I Need U",0
"찢어","I Need U",0
"날","I Need U",0
"찍어","I Need U",0
"나","I Need U",0
"미쳐","I Need U",0
"다","I Need U",0
"싫어","I Need U",0
"전부","I Need U",0
"가져가","I Need U",0
"난","I Need U",0
"니가","I Need U",0
"그냥","I Need U",0
"미워","I Need U",0
"you’re","I Need U",1
"you’re","I Need U",1
"you’re","I Need U",1
"you’re","I Need U",1
"제발","I Need U",0
"좀","I Need U",0
"꺼져","I Need U",0
"huh","I Need U",1
"미안해","I Need U",0
"hate","I Need U",1
"사랑해","I Need U",0
"hate","I Need U",1
"용서해","I Need U",0
"girl","I Need U",1
"왜","I Need U",0
"혼자","I Need U",0
"사랑하고","I Need U",0
"혼자서만","I Need U",0
"이별해","I Need U",0
"girl","I Need U",1
"왜","I Need U",0
"다칠","I Need U",0
"걸","I Need U",0
"알면서","I Need U",0
"자꾸","I Need U",0
"니가","I Need U",0
"필요해","I Need U",0
"girl","I Need U",1
"넌","I Need U",0
"아름다워","I Need U",0
"girl","I Need U",1
"너무","I Need U",0
"차가워","I Need U",0
"girl","I Need U",1
"girl","I Need U",1
"girl","I Need U",1
"rm","I Need U",1
"jm","I Need U",1
"girl","I Need U",1
"round","I Need U",1
"amp","I Need U",1
"round","I Need U",1
"나","I Need U",0
"왜","I Need U",0
"자꾸","I Need U",0
"돌아오지","I Need U",0
"amp","I Need U",1
"이쯤","I Need U",0
"되면","I Need U",0
"내가","I Need U",0
"바보지","I Need U",0
"나","I Need U",0
"무슨","I Need U",0
"짓을","I Need U",0
"해봐도","I Need U",0
"어쩔","I Need U",0
"수가","I Need U",0
"없다고","I Need U",0
"분명","I Need U",0
"내","I Need U",0
"심장","I Need U",0
"내","I Need U",0
"마음","I Need U",0
"내","I Need U",0
"가슴인데","I Need U",0
"왜","I Need U",0
"말을","I Need U",0
"안","I Need U",0
"듣냐고","I Need U",0
"또","I Need U",0
"혼잣말하네","I Need U",0
"또","I Need U",0
"혼잣말하네","I Need U",0
"또","I Need U",0
"혼잣말하네","I Need U",0
"또","I Need U",0
"혼잣말하네","I Need U",0
"넌","I Need U",0
"아무","I Need U",0
"말","I Need U",0
"안","I Need U",0
"해","I Need U",0
"아","I Need U",0
"제발","I Need U",0
"내가","I Need U",0
"잘할게","I Need U",0
"하늘은","I Need U",0
"또","I Need U",0
"파랗게","I Need U",0
"하늘은","I Need U",0
"또","I Need U",0
"파랗게","I Need U",0
"하늘이","I Need U",0
"파래서","I Need U",0
"햇살이","I Need U",0
"빛나서","I Need U",0
"내","I Need U",0
"눈물이","I Need U",0
"더","I Need U",0
"잘","I Need U",0
"보이나","I Need U",0
"봐","I Need U",0
"왜","I Need U",0
"나는","I Need U",0
"너인지","I Need U",0
"왜","I Need U",0
"하필","I Need U",0
"너인지","I Need U",0
"왜","I Need U",0
"너를","I Need U",0
"떠날","I Need U",0
"수가","I Need U",0
"없는지","I Need U",0
"girl","I Need U",1
"왜","I Need U",0
"혼자","I Need U",0
"사랑하고","I Need U",0
"혼자서만","I Need U",0
"이별해","I Need U",0
"girl","I Need U",1
"왜","I Need U",0
"다칠","I Need U",0
"걸","I Need U",0
"알면서","I Need U",0
"자꾸","I Need U",0
"니가","I Need U",0
"필요해","I Need U",0
"girl","I Need U",1
"넌","I Need U",0
"아름다워","I Need U",0
"girl","I Need U",1
"너무","I Need U",0
"차가워","I Need U",0
"girl","I Need U",1
"girl","I Need U",1
"girl","I Need U",1
"rm","I Need U",1
"jk","I Need U",1
"girl","I Need U",1
"girl","I Need U",1
"차라리","I Need U",0
"차라리","I Need U",0
"헤어지자고","I Need U",0
"해줘","I Need U",0
"girl","I Need U",1
"사랑이","I Need U",0
"사랑이","I Need U",0
"아니었다고","I Need U",0
"해줘","I Need U",0
"내겐","I Need U",0
"그럴","I Need U",0
"용기가","I Need U",0
"없어","I Need U",0
"내게","I Need U",0
"마지막","I Need U",0
"선물을","I Need U",0
"줘","I Need U",0
"jm","I Need U",1
"jk","I Need U",1
"더는","I Need U",0
"돌아갈","I Need U",0
"수","I Need U",0
"없도록","I Need U",0
"girl","I Need U",1
"왜","I Need U",0
"혼자","I Need U",0
"사랑하고","I Need U",0
"혼자서만","I Need U",0
"이별해","I Need U",0
"girl","I Need U",1
"왜","I Need U",0
"다칠","I Need U",0
"걸","I Need U",0
"알면서","I Need U",0
"자꾸","I Need U",0
"니가","I Need U",0
"필요해","I Need U",0
"girl","I Need U",1
"넌","I Need U",0
"아름다워","I Need U",0
"girl","I Need U",1
"너무","I Need U",0
"차가워","I Need U",0
"girl","I Need U",1
"girl","I Need U",1
"girl","I Need U",1
"rm","I Need U",1
"jm","I Need U",1
"jk","I Need U",1
"girl","I Need U",1
"오늘따라","화양연화",0
"림이","화양연화",0
"멀어보여","화양연화",0
"코트","화양연화",0
"위에","화양연화",0
"한숨이","화양연화",0
"고여","화양연화",0
"현실이","화양연화",0
"두려운","화양연화",0
"소년","화양연화",0
"공을","화양연화",0
"던질","화양연화",0
"때면","화양연화",0
"유일하게","화양연화",0
"맘이","화양연화",0
"되려","화양연화",0
"놓여","화양연화",0
"홀로","화양연화",0
"던지는","화양연화",0
"공","화양연화",0
"림을","화양연화",0
"향해서","화양연화",0
"내가","화양연화",0
"던지는","화양연화",0
"건","화양연화",0
"수많은","화양연화",0
"고민과","화양연화",0
"삶의","화양연화",0
"걱정거리","화양연화",0
"세상을","화양연화",0
"아는","화양연화",0
"척","화양연화",0
"하지만","화양연화",0
"아직","화양연화",0
"설익은","화양연화",0
"몸","화양연화",0
"슛","화양연화",0
"코트가","화양연화",0
"나의","화양연화",0
"놀이터","화양연화",0
"손짓에","화양연화",0
"따라서","화양연화",0
"발","화양연화",0
"옆엔","화양연화",0
"작은","화양연화",0
"공이","화양연화",0
"튀어","화양연화",0
"성적은","화양연화",0
"바닥을","화양연화",0
"기지만","화양연화",0
"난","화양연화",0
"더","화양연화",0
"오히려","화양연화",0
"세상에","화양연화",0
"다","화양연화",0
"잘","화양연화",0
"될","화양연화",0
"거라며","화양연화",0
"괜시리","화양연화",0
"소리쳐","화양연화",0
"하지만","화양연화",0
"세상은","화양연화",0
"되려","화양연화",0
"겁줘","화양연화",0
"그럴","화양연화",0
"거면","화양연화",0
"멈춰","화양연화",0
"머리를","화양연화",0
"채운","화양연화",0
"상념","화양연화",0
"공","화양연화",0
"대신","화양연화",0
"미래를","화양연화",0
"던져","화양연화",0
"또","화양연화",0
"남들이","화양연화",0
"칠하는","화양연화",0
"별점과","화양연화",0
"성공의","화양연화",0
"기준에","화양연화",0
"결격","화양연화",0
"덕에","화양연화",0
"암처럼","화양연화",0
"퍼지는","화양연화",0
"걱정","화양연화",0
"god","화양연화",1
"damn","화양연화",1
"던져버린","화양연화",0
"공과","화양연화",0
"함께","화양연화",0
"퍼진","화양연화",0
"웃음","화양연화",0
"턱까지","화양연화",0
"차오른","화양연화",0
"이","화양연화",0
"숨은","화양연화",0
"꿈틀대는","화양연화",0
"꿈들","화양연화",0
"빨라지는","화양연화",0
"드리블","화양연화",0
"행복해지는","화양연화",0
"마음","화양연화",0
"이","화양연화",0
"순간은","화양연화",0
"영원할","화양연화",0
"듯","화양연화",0
"하지만","화양연화",0
"해지는","화양연화",0
"밤이","화양연화",0
"다시","화양연화",0
"찾아오면","화양연화",0
"좀먹는","화양연화",0
"현실","화양연화",0
"정신을","화양연화",0
"차리면","화양연화",0
"또","화양연화",0
"겁먹은","화양연화",0
"병신","화양연화",0
"같은","화양연화",0
"내","화양연화",0
"모습에","화양연화",0
"자꾸만","화양연화",0
"또","화양연화",0
"겁이","화양연화",0
"나","화양연화",0
"덮쳐오는","화양연화",0
"현실감","화양연화",0
"남들은","화양연화",0
"앞서","화양연화",0
"달려","화양연화",0
"가는데","화양연화",0
"왜","화양연화",0
"난","화양연화",0
"아직","화양연화",0
"여기","화양연화",0
"있나","화양연화",0
"숨을","화양연화",0
"쉬어","화양연화",0
"아니면","화양연화",0
"꿈을","화양연화",0
"꿔","화양연화",0
"지금","화양연화",0
"심장박동에","화양연화",0
"맞춰","화양연화",0
"다시","화양연화",0
"노를","화양연화",0
"저어","화양연화",0
"남들의","화양연화",0
"얄팍한","화양연화",0
"잣대에","화양연화",0
"갇혀","화양연화",0
"모른","화양연화",0
"척","화양연화",0
"하며","화양연화",0
"살다간","화양연화",0
"코트처럼","화양연화",0
"인생도","화양연화",0
"노을","화양연화",0
"져","화양연화",0
"doin","화양연화",1
"life","화양연화",1
"이","화양연화",0
"순간은","화양연화",0
"언제든","화양연화",0
"다시","화양연화",0
"찾아오지","화양연화",0
"않아","화양연화",0
"다시","화양연화",0
"나에게","화양연화",0
"되물어봐","화양연화",0
"지금","화양연화",0
"행복한가","화양연화",0
"그","화양연화",0
"답은","화양연화",0
"이미","화양연화",0
"정해졌어","화양연화",0
"난","화양연화",0
"행복하다","화양연화",0
"rewind","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"baby","Outro: 그게 말이 돼?",1
"world","Outro: 그게 말이 돼?",1
"rewind","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"rewind","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"baby","Outro: 그게 말이 돼?",1
"world","Outro: 그게 말이 돼?",1
"rewind","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"listen","Outro: 그게 말이 돼?",1
"그게","Outro: 그게 말이 돼?",0
"말이","Outro: 그게 말이 돼?",0
"돼","Outro: 그게 말이 돼?",0
"너","Outro: 그게 말이 돼?",0
"그게","Outro: 그게 말이 돼?",0
"말이","Outro: 그게 말이 돼?",0
"돼","Outro: 그게 말이 돼?",0
"그렇게","Outro: 그게 말이 돼?",0
"쉽게","Outro: 그게 말이 돼?",0
"우리","Outro: 그게 말이 돼?",0
"사랑이","Outro: 그게 말이 돼?",0
"변한다는","Outro: 그게 말이 돼?",0
"게","Outro: 그게 말이 돼?",0
"아무도","Outro: 그게 말이 돼?",0
"모르게","Outro: 그게 말이 돼?",0
"괜찮아","Outro: 그게 말이 돼?",0
"보이게","Outro: 그게 말이 돼?",0
"널","Outro: 그게 말이 돼?",0
"만나다가도","Outro: 그게 말이 돼?",0
"니","Outro: 그게 말이 돼?",0
"표정","Outro: 그게 말이 돼?",0
"하나에","Outro: 그게 말이 돼?",0
"지금","Outro: 그게 말이 돼?",0
"울고","Outro: 그게 말이 돼?",0
"있어","Outro: 그게 말이 돼?",0
"explain","Outro: 그게 말이 돼?",1
"explain","Outro: 그게 말이 돼?",1
"explain","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"baby","Outro: 그게 말이 돼?",1
"explain","Outro: 그게 말이 돼?",1
"explain","Outro: 그게 말이 돼?",1
"니가","Outro: 그게 말이 돼?",0
"죽을","Outro: 그게 말이 돼?",0
"만큼","Outro: 그게 말이 돼?",0
"밉지만","Outro: 그게 말이 돼?",0
"지금도","Outro: 그게 말이 돼?",0
"니","Outro: 그게 말이 돼?",0
"생각이","Outro: 그게 말이 돼?",0
"나는","Outro: 그게 말이 돼?",0
"걸","Outro: 그게 말이 돼?",0
"love","Outro: 그게 말이 돼?",1
"doesn’t","Outro: 그게 말이 돼?",1
"sense","Outro: 그게 말이 돼?",1
"story","Outro: 그게 말이 돼?",1
"doesn’t","Outro: 그게 말이 돼?",1
"sense","Outro: 그게 말이 돼?",1
"talk","Outro: 그게 말이 돼?",1
"doesn’t","Outro: 그게 말이 돼?",1
"sense","Outro: 그게 말이 돼?",1
"doesn’t","Outro: 그게 말이 돼?",1
"sense","Outro: 그게 말이 돼?",1
"내","Outro: 그게 말이 돼?",0
"숨이","Outro: 그게 말이 돼?",0
"터질듯한","Outro: 그게 말이 돼?",0
"너의","Outro: 그게 말이 돼?",0
"그","Outro: 그게 말이 돼?",0
"눈빛","Outro: 그게 말이 돼?",0
"날","Outro: 그게 말이 돼?",0
"잡던","Outro: 그게 말이 돼?",0
"너의","Outro: 그게 말이 돼?",0
"손가락","Outro: 그게 말이 돼?",0
"그","Outro: 그게 말이 돼?",0
"하얀","Outro: 그게 말이 돼?",0
"손가락","Outro: 그게 말이 돼?",0
"그땐","Outro: 그게 말이 돼?",0
"영원할","Outro: 그게 말이 돼?",0
"것만","Outro: 그게 말이 돼?",0
"같았었는데","Outro: 그게 말이 돼?",0
"시간이","Outro: 그게 말이 돼?",0
"갈수록","Outro: 그게 말이 돼?",0
"넌","Outro: 그게 말이 돼?",0
"더","Outro: 그게 말이 돼?",0
"달라졌어","Outro: 그게 말이 돼?",0
"너무","Outro: 그게 말이 돼?",0
"차가워진","Outro: 그게 말이 돼?",0
"니","Outro: 그게 말이 돼?",0
"말투와","Outro: 그게 말이 돼?",0
"표정","Outro: 그게 말이 돼?",0
"우리","Outro: 그게 말이 돼?",0
"관계는","Outro: 그게 말이 돼?",0
"계속","Outro: 그게 말이 돼?",0
"제자리를","Outro: 그게 말이 돼?",0
"돌고","Outro: 그게 말이 돼?",0
"도는데","Outro: 그게 말이 돼?",0
"난","Outro: 그게 말이 돼?",0
"말은","Outro: 그게 말이 돼?",0
"안","Outro: 그게 말이 돼?",0
"하지만","Outro: 그게 말이 돼?",0
"다","Outro: 그게 말이 돼?",0
"알고","Outro: 그게 말이 돼?",0
"있어","Outro: 그게 말이 돼?",0
"니","Outro: 그게 말이 돼?",0
"마음","Outro: 그게 말이 돼?",0
"안에","Outro: 그게 말이 돼?",0
"더","Outro: 그게 말이 돼?",0
"이상","Outro: 그게 말이 돼?",0
"내","Outro: 그게 말이 돼?",0
"자리가","Outro: 그게 말이 돼?",0
"없단","Outro: 그게 말이 돼?",0
"걸","Outro: 그게 말이 돼?",0
"그게","Outro: 그게 말이 돼?",0
"말이","Outro: 그게 말이 돼?",0
"돼","Outro: 그게 말이 돼?",0
"너","Outro: 그게 말이 돼?",0
"그게","Outro: 그게 말이 돼?",0
"말이","Outro: 그게 말이 돼?",0
"돼","Outro: 그게 말이 돼?",0
"그렇게","Outro: 그게 말이 돼?",0
"쉽게","Outro: 그게 말이 돼?",0
"우리","Outro: 그게 말이 돼?",0
"사랑이","Outro: 그게 말이 돼?",0
"변한다는","Outro: 그게 말이 돼?",0
"게","Outro: 그게 말이 돼?",0
"아무도","Outro: 그게 말이 돼?",0
"모르게","Outro: 그게 말이 돼?",0
"괜찮아","Outro: 그게 말이 돼?",0
"보이게","Outro: 그게 말이 돼?",0
"널","Outro: 그게 말이 돼?",0
"만나다가도","Outro: 그게 말이 돼?",0
"니","Outro: 그게 말이 돼?",0
"표정","Outro: 그게 말이 돼?",0
"하나에","Outro: 그게 말이 돼?",0
"지금","Outro: 그게 말이 돼?",0
"울고","Outro: 그게 말이 돼?",0
"있어","Outro: 그게 말이 돼?",0
"explain","Outro: 그게 말이 돼?",1
"explain","Outro: 그게 말이 돼?",1
"explain","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"baby","Outro: 그게 말이 돼?",1
"explain","Outro: 그게 말이 돼?",1
"explain","Outro: 그게 말이 돼?",1
"니가","Outro: 그게 말이 돼?",0
"죽을","Outro: 그게 말이 돼?",0
"만큼","Outro: 그게 말이 돼?",0
"밉지만","Outro: 그게 말이 돼?",0
"지금도","Outro: 그게 말이 돼?",0
"니","Outro: 그게 말이 돼?",0
"생각이","Outro: 그게 말이 돼?",0
"나는걸","Outro: 그게 말이 돼?",0
"rewind","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"baby","Outro: 그게 말이 돼?",1
"world","Outro: 그게 말이 돼?",1
"rewind","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"rewind","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"baby","Outro: 그게 말이 돼?",1
"world","Outro: 그게 말이 돼?",1
"rewind","Outro: 그게 말이 돼?",1
"girl","Outro: 그게 말이 돼?",1
"눈","2학년",0
"깜짝할","2학년",0
"새","2학년",0
"2","2학년",0
"학년이","2학년",0
"돼","2학년",0
"또","2학년",0
"방아쇠를","2학년",0
"당겨","2학년",0
"time","2학년",1
"flowing","2학년",1
"fast","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"눈","2학년",0
"깜짝할","2학년",0
"새","2학년",0
"2","2학년",0
"학년이","2학년",0
"돼","2학년",0
"꿈만","2학년",0
"좇던","2학년",0
"내가","2학년",0
"이젠","2학년",0
"무대에","2학년",0
"불을","2학년",0
"내","2학년",0
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"난","2학년",0
"별로","2학년",0
"달라진","2학년",0
"게","2학년",0
"없어","2학년",0
"baby","2학년",1
"가요계","2학년",0
"2","2학년",0
"학년","2학년",0
"아직","2학년",0
"181","2학년",0
"baby","2학년",1
"마음의","2학년",0
"키만","2학년",0
"컸으","2학년",0
"나름","2학년",0
"학년","2학년",0
"1","2학년",0
"등","2학년",0
"baby","2학년",1
"받았어","2학년",0
"신인상도","2학년",0
"복도를","2학년",0
"돌아다니다","2학년",0
"보면","2학년",0
"받아","2학년",0
"새","2학년",0
"후배들","2학년",0
"인사도","2학년",0
"이젠","2학년",0
"좀","2학년",0
"알","2학년",0
"것","2학년",0
"같애","2학년",0
"리허설도","2학년",0
"능숙하게","2학년",0
"1","2학년",0
"년","2학년",0
"후배도","2학년",0
"생기고","2학년",0
"이젠","2학년",0
"좀","2학년",0
"나도","2학년",0
"나가는","2학년",0
"거","2학년",0
"같애","2학년",0
"ahhh","2학년",1
"쉿","2학년",0
"어","2학년",0
"근데","2학년",0
"눈앞에","2학년",0
"5","2학년",0
"6","2학년",0
"년차","2학년",0
"선배들","2학년",0
"안녕하세요","2학년",0
"그제야","2학년",0
"느끼지","2학년",0
"아직","2학년",0
"멀기만","2학년",0
"한","2학년",0
"현재를","2학년",0
"대중","2학년",0
"선생님들은","2학년",0
"작년까진","2학년",0
"부담","2학년",0
"안","2학년",0
"줘","2학년",0
"겨우","2학년",0
"1","2학년",0
"학년","2학년",0
"신인이라며","2학년",0
"괜찮다며","2학년",0
"나를","2학년",0
"앉혀놓고","2학년",0
"세상이","2학년",0
"얼마나","2학년",0
"차가운지","2학년",0
"몇","2학년",0
"가지","2학년",0
"과목으로","2학년",0
"알려줬지","2학년",0
"선입견","2학년",0
"악플","2학년",0
"이중잣대","2학년",0
"욕설","2학년",0
"그리고","2학년",0
"무관심","2학년",0
"선생님","2학년",0
"여기도","2학년",0
"수능이","2학년",0
"있나요","2학년",0
"1","2학년",0
"등하면","2학년",0
"성공한","2학년",0
"가수인가요","2학년",0
"그런","2학년",0
"것도","2학년",0
"좋지만","2학년",0
"음악이","2학년",0
"하고","2학년",0
"싶어요","2학년",0
"일단","2학년",0
"내","2학년",0
"하고픈","2학년",0
"대로","2학년",0
"할게","2학년",0
"날","2학년",0
"좀","2학년",0
"냅둬여","2학년",0
"24","2학년",0
"시간","2학년",0
"burn","2학년",1
"burn","2학년",1
"불태워","2학년",0
"매","2학년",0
"순간","2학년",0
"이런저런","2학년",0
"고민들은","2학년",0
"뒤로","2학년",0
"1","2학년",0
"년이","2학년",0
"넘어가도","2학년",0
"우리들은","2학년",0
"오늘을","2학년",0
"살어","2학년",0
"눈","2학년",0
"깜짝할","2학년",0
"새","2학년",0
"2","2학년",0
"학년이","2학년",0
"돼","2학년",0
"또","2학년",0
"방아쇠를","2학년",0
"당겨","2학년",0
"time","2학년",1
"flowing","2학년",1
"fast","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"눈","2학년",0
"깜짝할","2학년",0
"새","2학년",0
"2","2학년",0
"학년이","2학년",0
"돼","2학년",0
"꿈만","2학년",0
"좇던","2학년",0
"내가","2학년",0
"이젠","2학년",0
"무대에","2학년",0
"불을","2학년",0
"내","2학년",0
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"아","2학년",0
"벌써","2학년",0
"내가","2학년",0
"2","2학년",0
"학년이","2학년",0
"돼","2학년",0
"눈","2학년",0
"깜빡","2학년",0
"할","2학년",0
"새","2학년",0
"시간은","2학년",0
"빠르게","2학년",0
"공부도","2학년",0
"열심히","2학년",0
"놀기도","2학년",0
"열심히","2학년",0
"그렇게","2학년",0
"1","2학년",0
"년이","2학년",0
"기적이","2학년",0
"이뤄진","2학년",0
"것처럼","2학년",0
"bye","2학년",1
"근데","2학년",0
"어떡해","2학년",0
"괜시리","2학년",0
"걱정돼","2학년",0
"눈칫밥은","2학년",0
"덜","2학년",0
"먹겠지만","2학년",0
"배울","2학년",0
"과목은","2학년",0
"진수성찬인데","2학년",0
"쉴","2학년",0
"때다","2학년",0
"싶음","2학년",0
"선생님이","2학년",0
"말하지","2학년",0
"잔소린","2학년",0
"빵빵빵","2학년",0
"수능은","2학년",0
"잘","2학년",0
"봐야지","2학년",0
"무슨","2학년",0
"수능은","2학년",0
"수능","2학년",0
"선생님","2학년",0
"우리도","2학년",0
"사람이에요","2학년",0
"수긍해","2학년",0
"수긍","2학년",0
"오늘은","2학년",0
"다","2학년",0
"때려치고","2학년",0
"후배들","2학년",0
"놀리러나","2학년",0
"가","2학년",0
"볼까","2학년",0
"오늘","2학년",0
"나","2학년",0
"pc","2학년",1
"방으로","2학년",0
"잠","2학년",0
"못","2학년",0
"자","2학년",0
"24","2학년",0
"시간","2학년",0
"burn","2학년",1
"burn","2학년",1
"불태워","2학년",0
"매","2학년",0
"순간","2학년",0
"이런저런","2학년",0
"고민들은","2학년",0
"뒤로","2학년",0
"1","2학년",0
"년이","2학년",0
"넘어가도","2학년",0
"우리들은","2학년",0
"오늘을","2학년",0
"살어","2학년",0
"눈","2학년",0
"깜짝할","2학년",0
"새","2학년",0
"2","2학년",0
"학년이","2학년",0
"돼","2학년",0
"또","2학년",0
"방아쇠를","2학년",0
"당겨","2학년",0
"time","2학년",1
"flowing","2학년",1
"fast","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"everyday","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"bang","2학년",1
"눈","2학년",0
"깜짝할","2학년",0
"새","2학년",0
"2","2학년",0
"학년이","2학년",0
"돼","2학년",0
"꿈만","2학년",0
"좇던","2학년",0
"내가","2학년",0
"이젠","2학년",0
"무대에","2학년",0
"불을","2학년",0
"내","2학년",0
